siteId,date,flow,temp,spc,do
usgs-04101500,2015-06-30,5250,20.5,541,8.7
usgs-04101500,2015-07-01,5380,20.5,548,8.9
usgs-04101500,2015-07-02,5520,20.7,554,8.9
usgs-04101500,2015-07-03,5240,21.1,555,8.8
usgs-04101500,2015-07-04,4690,21.4,558,8.7
usgs-04101500,2015-07-05,4660,22.0,565,8.7
usgs-04101500,2015-07-06,4590,22.6,570,8.6
usgs-04101500,2015-07-07,4270,23.1,573,8.2
usgs-04101500,2015-07-08,4230,22.1,576,8.3
usgs-04101500,2015-07-09,5140,21.5,571,8.5
usgs-04101500,2015-07-10,6020,20.5,541,9.0
usgs-04101500,2015-07-11,6030,20.3,518,9.0
usgs-04101500,2015-07-12,5410,20.8,510,8.8
usgs-04101500,2015-07-13,5520,21.2,526,8.6
usgs-04101500,2015-07-14,6880,21.8,543,8.7
usgs-04101500,2015-07-15,7090,22.1,514,8.7
usgs-04101500,2015-07-16,7010,22.1,504,8.7
usgs-04101500,2015-07-17,7100,22.3,507,8.6
usgs-04101500,2015-07-18,8440,22.5,511,8.6
usgs-04101500,2015-07-19,9820,23.2,476,8.5
usgs-04101500,2015-07-20,9070,23.6,468,8.5
usgs-04101500,2015-07-21,8060,23.8,496,8.5
usgs-04101500,2015-07-22,7490,23.7,516,8.5
usgs-04101500,2015-07-23,6690,23.6,528,8.6
usgs-04101500,2015-07-24,6220,23.7,540,8.5
usgs-04101500,2015-07-25,5730,24.0,551,8.4
usgs-04101500,2015-07-26,5300,24.2,561,8.3
usgs-04101500,2015-07-27,5200,24.6,573,8.3
usgs-04101500,2015-07-28,4920,24.9,578,8.2
usgs-04101500,2015-07-29,4430,25.4,586,8.0
usgs-04101500,2015-07-30,4060,25.3,595,8.0
usgs-04101500,2015-07-31,3910,25.2,599,8.0
usgs-04101500,2015-08-01,3630,24.7,604,8.0
usgs-04101500,2015-08-02,3280,24.9,605,7.9
usgs-04101500,2015-08-03,3910,24.7,592,7.9
usgs-04101500,2015-08-04,3640,24.3,594,8.0
usgs-04101500,2015-08-05,3530,24.1,589,8.0
usgs-04101500,2015-08-06,3400,23.8,585,8.0
usgs-04101500,2015-08-07,3330,23.7,588,8.1
usgs-04101500,2015-08-08,3240,23.6,589,8.1
usgs-04101500,2015-08-09,2950,23.4,591,8.0
usgs-04101500,2015-08-10,2780,23.5,599,8.0
usgs-04101500,2015-08-11,2890,23.6,603,8.1
usgs-04101500,2015-08-12,2750,23.4,608,8.1
usgs-04101500,2015-08-13,2570,23.5,615,8.2
usgs-04101500,2015-08-14,2460,23.8,613,8.2
usgs-04101500,2015-08-15,2570,24.2,615,8.1
usgs-04101500,2015-08-16,2320,24.6,612,8.1
usgs-04101500,2015-08-17,2370,24.7,617,8.0
usgs-04101500,2015-08-18,2810,24.6,612,7.8
usgs-04101500,2015-08-19,2680,24.7,609,7.8
usgs-04101500,2015-08-20,2600,23.6,611,7.9
usgs-04101500,2015-08-21,2650,23.2,607,8.3
usgs-04101500,2015-08-22,2440,23.2,609,8.4
usgs-04101500,2015-08-23,2570,22.9,611,8.3
usgs-04101500,2015-08-24,2580,22.2,597,8.1
usgs-04101500,2015-08-25,2580,21.3,604,8.2
usgs-04101500,2015-08-26,2440,20.4,608,8.3
usgs-04101500,2015-08-27,2350,20.0,609,8.5
usgs-04101500,2015-08-28,2280,20.0,608,8.7
usgs-04101500,2015-08-29,2220,19.8,610,8.4
usgs-04101500,2015-08-30,2370,19.8,612,8.5
usgs-04101500,2015-08-31,2270,20.4,613,8.8
usgs-04101500,2015-09-01,2240,21.3,619,8.7
usgs-04101500,2015-09-02,2180,22.1,619,8.6
usgs-04101500,2015-09-03,2170,22.9,620,8.4
usgs-04101500,2015-09-04,2140,23.5,622,8.3
usgs-04101500,2015-09-05,2090,23.4,619,8.0
usgs-04101500,2015-09-06,1920,23.9,613,7.6
usgs-04101500,2015-09-07,1970,24.8,621,8.1
usgs-04101500,2015-09-08,2060,24.9,621,7.8
usgs-04101500,2015-09-09,2060,24.3,621,7.7
usgs-04101500,2015-09-10,2110,23.4,621,8.0
usgs-04101500,2015-09-11,2290,22.7,613,7.8
usgs-04101500,2015-09-12,2160,21.1,607,8.0
usgs-04101500,2015-09-13,2090,20.5,603,8.5
usgs-04101500,2015-09-14,2060,19.9,603,8.7
usgs-04101500,2015-09-15,1890,20.2,617,8.9
usgs-04101500,2015-09-16,1960,20.0,624,9.0
usgs-04101500,2015-09-17,1890,20.2,629,9.0
usgs-04101500,2015-09-18,2210,20.6,604,8.6
usgs-04101500,2015-09-19,3110,20.3,583,8.2
usgs-04101500,2015-09-20,3230,19.8,591,8.7
usgs-04101500,2015-09-21,2630,19.7,580,8.6
usgs-04101500,2015-09-22,2510,19.6,580,8.7
usgs-04101500,2015-09-23,2160,19.6,588,8.7
usgs-04101500,2015-09-24,2360,19.6,592,8.9
usgs-04101500,2015-09-25,2310,19.6,595,9.0
usgs-04101500,2015-09-26,2280,19.6,604,8.9
usgs-04101500,2015-09-27,2130,19.7,606,8.7
usgs-04101500,2015-09-28,2090,19.8,606,8.6
usgs-04101500,2015-09-29,2110,19.9,608,8.5
usgs-04101500,2015-09-30,2300,18.6,606,8.8
usgs-04101500,2015-10-01,2070,17.9,612,9.1
usgs-04101500,2015-10-02,2040,17.1,610,9.3
usgs-04101500,2015-10-03,1840,15.9,609,9.3
usgs-04101500,2015-10-04,1900,15.0,609,9.5
usgs-04101500,2015-10-05,1940,15.2,607,9.6
usgs-04101500,2015-10-06,1910,14.8,608,9.4
usgs-04101500,2015-10-07,1850,14.7,615,9.8
usgs-04101500,2015-10-08,1800,15.1,618,9.9
usgs-04101500,2015-10-09,1910,15.5,621,9.6
usgs-04101500,2015-10-10,1830,15.0,624,9.8
usgs-04101500,2015-10-11,1790,15.5,627,9.8
usgs-04101500,2015-10-12,1820,15.9,629,9.4
usgs-04101500,2015-10-13,1730,15.2,642,9.0
usgs-04101500,2015-10-14,1810,14.6,646,9.5
usgs-04101500,2015-10-15,1740,14.1,644,9.6
usgs-04101500,2015-10-16,1830,13.5,645,9.9
usgs-04101500,2015-10-17,1720,12.9,647,10.2
usgs-04101500,2015-10-18,1570,12.1,645,10.4
usgs-04101500,2015-10-19,1800,12.0,646,10.6
usgs-04101500,2015-10-20,1660,12.4,648,10.4
usgs-04101500,2015-10-21,1940,13.0,644,10.4
usgs-04101500,2015-10-22,1720,13.3,646,10.3
usgs-04101500,2015-10-23,1650,12.5,654,10.3
usgs-04101500,2015-10-24,1760,13.0,650,9.7
usgs-04101500,2015-10-25,1590,13.3,651,9.9
usgs-04101500,2015-10-26,1910,12.9,641,10.2
usgs-04101500,2015-10-27,1860,12.9,642,10.0
usgs-04101500,2015-10-28,1930,12.9,639,9.5
usgs-04101500,2015-10-29,2080,11.6,627,9.5
usgs-04101500,2015-10-30,2070,11.2,629,10.0
usgs-04101500,2015-10-31,1890,11.0,632,10.0
usgs-04101500,2015-11-01,2280,10.9,625,10.1
usgs-04101500,2015-11-02,2120,11.0,617,10.3
usgs-04101500,2015-11-03,1880,11.3,635,10.4
usgs-04101500,2015-11-04,2070,11.6,638,10.3
usgs-04101500,2015-11-05,2040,12.5,636,10.1
usgs-04101500,2015-11-06,2160,13.0,638,9.9
usgs-04101500,2015-11-07,2070,12.1,634,10.1
usgs-04101500,2015-11-08,1930,11.6,642,10.4
usgs-04101500,2015-11-09,1980,11.3,644,10.4
usgs-04101500,2015-11-10,1970,11.7,642,10.3
usgs-04101500,2015-11-11,2000,11.2,641,10.4
usgs-04101500,2015-11-12,2030,10.8,641,10.0
usgs-04101500,2015-11-13,1860,9.4,641,10.2
usgs-04101500,2015-11-14,2090,8.7,641,11.1
usgs-04101500,2015-11-15,2100,8.8,637,11.2
usgs-04101500,2015-11-16,1900,8.7,637,11.2
usgs-04101500,2015-11-17,1850,8.9,639,11.1
usgs-04101500,2015-11-18,2000,9.5,638,10.7
usgs-04101500,2015-11-19,2150,9.1,634,10.8
usgs-04101500,2015-11-20,1870,8.0,642,11.4
usgs-04101500,2015-11-21,1990,7.2,638,11.1
usgs-04101500,2015-11-22,2030,6.2,645,11.6
usgs-04101500,2015-11-23,2070,5.8,647,12.1
usgs-04101500,2015-11-24,2040,5.4,640,12.3
usgs-04101500,2015-11-25,2230,5.2,640,12.6
usgs-04101500,2015-11-26,1880,6.0,644,12.4
usgs-04101500,2015-11-27,2330,6.8,628,11.8
usgs-04101500,2015-11-28,2740,6.0,619,12.0
usgs-04101500,2015-11-29,2680,5.9,623,12.2
usgs-04101500,2015-11-30,2670,6.2,625,12.0
usgs-04101500,2015-12-01,2930,6.6,625,11.7
usgs-04101500,2015-12-02,2790,5.7,629,11.8
usgs-04101500,2015-12-03,2640,5.5,630,11.9
usgs-04101500,2015-12-04,2760,5.4,628,12.4
usgs-04101500,2015-12-05,2360,5.3,631,12.4
usgs-04101500,2015-12-06,2380,4.8,632,12.6
usgs-04101500,2015-12-07,2430,5.1,634,12.5
usgs-04101500,2015-12-08,2560,5.2,632,12.3
usgs-04101500,2015-12-09,2300,5.5,636,12.3
usgs-04101500,2015-12-10,2290,5.7,634,12.2
usgs-04101500,2015-12-11,2140,6.0,637,12.1
usgs-04101500,2015-12-12,2300,6.6,634,11.9
usgs-04101500,2015-12-13,2310,7.6,631,11.4
usgs-04101500,2015-12-14,2450,8.4,631,11.0
usgs-04101500,2015-12-15,2470,8.2,627,11.0
usgs-04101500,2015-12-16,2570,8.4,626,10.9
usgs-04101500,2015-12-17,2430,8.0,625,10.9
usgs-04101500,2015-12-18,2400,6.6,626,11.5
usgs-04101500,2015-12-19,2210,5.6,634,12.0
usgs-04101500,2015-12-20,2290,4.7,634,12.4
usgs-04101500,2015-12-21,2290,4.9,634,12.1
usgs-04101500,2015-12-22,2650,4.9,630,12.1
usgs-04101500,2015-12-23,3060,4.9,623,12.1
usgs-04101500,2015-12-24,3750,6.1,611,11.7
usgs-04101500,2015-12-25,3580,6.3,607,11.8
usgs-04101500,2015-12-26,3380,6.4,604,11.7
usgs-04101500,2015-12-27,3640,6.5,602,11.7
usgs-04101500,2015-12-28,4140,5.0,600,12.2
usgs-04101500,2015-12-29,5350,4.5,593,12.5
usgs-04101500,2015-12-30,5810,3.5,542,13.1
usgs-04101500,2015-12-31,5060,3.2,538,13.2
usgs-04101500,2016-01-01,4750,2.4,553,13.4
usgs-04101500,2016-01-02,4380,1.9,581,13.6
usgs-04101500,2016-01-03,4390,1.4,595,13.7
usgs-04101500,2016-01-04,4380,1.3,605,13.9
usgs-04101500,2016-01-05,4160,0.9,614,14.1
usgs-04101500,2016-01-06,3830,1.0,620,13.9
usgs-04101500,2016-01-07,3820,1.3,628,13.8
usgs-04101500,2016-01-08,4020,1.6,634,13.6
usgs-04101500,2016-01-09,3950,2.4,634,13.2
usgs-04101500,2016-01-10,4580,2.5,628,13.1
usgs-04101500,2016-01-11,4850,1.7,608,13.5
usgs-04101500,2016-01-12,4450,0.7,602,13.7
usgs-04101500,2016-01-13,3590,-0.1,609,14.1
usgs-04101500,2016-01-14,3830,0.3,634,13.9
usgs-04101500,2016-01-15,4220,0.8,645,13.7
usgs-04101500,2016-01-16,4410,0.7,639,13.8
usgs-04101500,2016-01-17,4250,0.1,629,14.0
usgs-04101500,2016-01-18,3200,-0.2,632,14.1
usgs-04101500,2016-01-19,2980,-0.2,639,14.1
usgs-04101500,2016-01-20,3170,-0.0,652,14.1
usgs-04101500,2016-01-21,3490,0.1,658,14.2
usgs-04101500,2016-01-22,3580,0.2,658,14.1
usgs-04101500,2016-01-23,3550,0.2,654,14.1
usgs-04101500,2016-01-24,3570,0.3,654,14.0
usgs-04101500,2016-01-25,3400,0.7,656,13.8
usgs-04101500,2016-01-26,3390,1.0,658,13.6
usgs-04101500,2016-01-27,3330,0.5,652,13.9
usgs-04101500,2016-01-28,3250,0.6,657,13.7
usgs-04101500,2016-01-29,3270,0.9,656,13.7
usgs-04101500,2016-01-30,3020,1.2,652,13.6
usgs-04101500,2016-01-31,3100,1.9,651,13.3
usgs-04101500,2016-02-01,3280,2.2,649,13.3
usgs-04101500,2016-02-02,3240,2.8,652,13.1
usgs-04101500,2016-02-03,3470,3.7,648,12.7
usgs-04101500,2016-02-04,3660,3.3,644,13.0
usgs-04101500,2016-02-05,3630,3.1,641,13.3
usgs-04101500,2016-02-06,3620,2.9,634,13.5
usgs-04101500,2016-02-07,3310,2.9,629,13.5
usgs-04101500,2016-02-08,3420,2.7,630,13.3
usgs-04101500,2016-02-09,3520,2.6,638,13.4
usgs-04101500,2016-02-10,3210,2.1,642,13.6
usgs-04101500,2016-02-11,3160,1.7,645,14.0
usgs-04101500,2016-02-12,2910,0.9,648,14.2
usgs-04101500,2016-02-13,2710,0.3,652,14.6
usgs-04101500,2016-02-14,2600,0.2,656,14.7
usgs-04101500,2016-02-15,2870,0.2,659,14.5
usgs-04101500,2016-02-16,2950,0.8,667,14.2
usgs-04101500,2016-02-17,3120,1.1,668,14.4
usgs-04101500,2016-02-18,2800,0.9,668,14.5
usgs-04101500,2016-02-19,2700,2.4,668,13.9
usgs-04101500,2016-02-20,2990,3.5,663,13.5
usgs-04101500,2016-02-21,3210,4.0,648,13.3
usgs-04101500,2016-02-22,3170,5.0,651,12.9
usgs-04101500,2016-02-23,3260,5.6,646,12.8
usgs-04101500,2016-02-24,3160,5.1,644,12.5
usgs-04101500,2016-02-25,3170,4.0,649,13.0
usgs-04101500,2016-02-26,2990,3.9,644,13.5
usgs-04101500,2016-02-27,2940,3.7,641,13.8
usgs-04101500,2016-02-28,3130,4.5,636,13.3
usgs-04101500,2016-02-29,3860,5.3,632,12.9
usgs-04101500,2016-03-01,4100,5.2,618,12.6
usgs-04101500,2016-03-02,4170,5.0,620,12.9
usgs-04101500,2016-03-03,4210,4.3,620,13.1
usgs-04101500,2016-03-04,3950,3.9,627,13.6
usgs-04101500,2016-03-05,4060,3.7,625,13.4
usgs-04101500,2016-03-06,4030,4.1,625,13.5
usgs-04101500,2016-03-07,3980,4.9,623,13.2
usgs-04101500,2016-03-08,4250,6.5,619,12.8
usgs-04101500,2016-03-09,4220,8.2,613,11.9
usgs-04101500,2016-03-10,4100,9.5,613,11.4
usgs-04101500,2016-03-11,4190,,,
usgs-04101500,2016-03-12,4050,10.5,609,11.3
usgs-04101500,2016-03-13,3990,10.6,607,11.0
usgs-04101500,2016-03-14,4410,10.7,602,11.1
usgs-04101500,2016-03-15,4510,10.9,599,11.2
usgs-04101500,2016-03-16,4040,11.6,595,10.8
usgs-04101500,2016-03-17,4010,11.4,592,10.7
usgs-04101500,2016-03-18,4180,10.8,596,11.0
usgs-04101500,2016-03-19,4050,10.2,598,11.2
usgs-04101500,2016-03-20,3960,9.6,599,11.5
usgs-04101500,2016-03-21,3600,9.1,603,11.6
usgs-04101500,2016-03-22,3700,9.2,604,11.6
usgs-04101500,2016-03-23,3670,9.7,607,11.1
usgs-04101500,2016-03-24,3640,9.9,607,10.7
usgs-04101500,2016-03-25,4120,9.8,602,10.9
usgs-04101500,2016-03-26,4120,10.1,601,10.8
usgs-04101500,2016-03-27,4030,10.5,595,10.6
usgs-04101500,2016-03-28,3940,10.1,592,10.1
usgs-04101500,2016-03-29,3900,10.2,597,11.2
usgs-04101500,2016-03-30,3880,10.4,603,11.0
usgs-04101500,2016-03-31,4020,11.1,602,10.4
usgs-04101500,2016-04-01,4600,11.2,589,10.7
usgs-04101500,2016-04-02,4500,10.3,588,10.8
usgs-04101500,2016-04-03,4610,9.5,585,11.2
usgs-04101500,2016-04-04,4640,8.8,585,11.4
usgs-04101500,2016-04-05,4460,8.2,586,11.9
usgs-04101500,2016-04-06,4540,8.1,584,11.5
usgs-04101500,2016-04-07,5180,7.9,574,11.6
usgs-04101500,2016-04-08,5330,7.5,568,11.8
usgs-04101500,2016-04-09,5040,6.9,572,12.0
usgs-04101500,2016-04-10,5030,6.5,571,12.1
usgs-04101500,2016-04-11,5320,7.3,575,12.1
usgs-04101500,2016-04-12,5540,7.7,575,12.1
usgs-04101500,2016-04-13,5500,8.8,571,11.8
usgs-04101500,2016-04-14,5260,9.8,572,11.7
usgs-04101500,2016-04-15,4910,11.0,583,11.4
usgs-04101500,2016-04-16,5070,12.4,584,11.0
usgs-04101500,2016-04-17,4840,14.0,586,10.7
usgs-04101500,2016-04-18,4360,15.5,594,10.3
usgs-04101500,2016-04-19,4480,16.7,598,9.9
usgs-04101500,2016-04-20,4350,17.0,602,9.7
usgs-04101500,2016-04-21,4310,17.0,603,9.4
usgs-04101500,2016-04-22,4120,16.6,601,9.3
usgs-04101500,2016-04-23,4110,16.4,614,9.6
usgs-04101500,2016-04-24,4090,16.4,611,9.6
usgs-04101500,2016-04-25,3810,17.0,607,9.4
usgs-04101500,2016-04-26,4100,17.0,602,9.1
usgs-04101500,2016-04-27,4270,16.4,606,9.3
usgs-04101500,2016-04-28,4440,15.4,601,9.6
usgs-04101500,2016-04-29,4460,14.4,598,9.9
usgs-04101500,2016-04-30,4530,13.5,586,10.0
usgs-04101500,2016-05-01,4890,13.0,580,10.2
usgs-04101500,2016-05-02,5290,12.5,573,10.4
usgs-04101500,2016-05-03,5360,13.0,563,10.4
usgs-04101500,2016-05-04,5430,12.9,552,10.2
usgs-04101500,2016-05-05,5670,13.2,551,10.3
usgs-04101500,2016-05-06,5650,13.9,557,10.3
usgs-04101500,2016-05-07,5410,15.1,560,9.9
usgs-04101500,2016-05-08,5240,15.7,565,9.8
usgs-04101500,2016-05-09,5120,15.9,568,9.6
usgs-04101500,2016-05-10,4850,15.5,567,9.6
usgs-04101500,2016-05-11,5380,15.4,560,9.8
usgs-04101500,2016-05-12,5280,15.5,563,9.8
usgs-04101500,2016-05-13,5160,15.9,563,9.8
usgs-04101500,2016-05-14,5320,15.4,557,9.8
usgs-04101500,2016-05-15,5520,14.8,562,10.1
usgs-04101500,2016-05-16,5380,14.2,560,10.2
usgs-04101500,2016-05-17,5150,14.4,560,10.2
usgs-04101500,2016-05-18,5010,14.6,561,10.1
usgs-04101500,2016-05-19,4820,15.3,563,9.9
usgs-04101500,2016-05-20,4570,16.1,566,9.6
usgs-04101500,2016-05-21,4200,17.1,573,9.4
usgs-04101500,2016-05-22,4130,17.8,577,9.3
usgs-04101500,2016-05-23,4010,18.7,582,9.1
usgs-04101500,2016-05-24,3720,19.6,587,8.8
usgs-04101500,2016-05-25,3400,20.8,593,8.5
usgs-04101500,2016-05-26,3480,21.6,596,8.3
usgs-04101500,2016-05-27,3360,22.0,599,8.2
usgs-04101500,2016-05-28,3120,22.5,605,8.0
usgs-04101500,2016-05-29,3030,23.0,612,7.9
usgs-04101500,2016-05-30,3150,23.3,615,7.9
usgs-04101500,2016-05-31,2870,23.5,624,7.8
usgs-04101500,2016-06-01,2810,23.2,630,7.7
usgs-04101500,2016-06-02,2940,23.3,626,7.9
usgs-04101500,2016-06-03,2360,23.3,636,7.9
usgs-04101500,2016-06-04,2740,23.1,631,7.9
usgs-04101500,2016-06-05,2740,22.6,630,7.8
usgs-04101500,2016-06-06,2460,22.6,629,7.9
usgs-04101500,2016-06-07,2620,21.3,631,8.0
usgs-04101500,2016-06-08,2640,20.8,627,8.3
usgs-04101500,2016-06-09,2390,20.4,633,8.3
usgs-04101500,2016-06-10,2340,21.0,633,8.4
usgs-04101500,2016-06-11,2380,22.4,631,8.4
usgs-04101500,2016-06-12,2320,22.7,630,8.3
usgs-04101500,2016-06-13,1940,22.3,634,8.3
usgs-04101500,2016-06-14,2220,23.2,634,8.0
usgs-04101500,2016-06-15,2350,23.7,610,7.9
usgs-04101500,2016-06-16,2470,23.4,612,7.5
usgs-04101500,2016-06-17,2190,22.5,624,7.9
usgs-04101500,2016-06-18,2400,23.8,609,7.9
usgs-04101500,2016-06-19,2100,24.2,606,7.9
usgs-04101500,2016-06-20,2570,24.7,598,7.8
usgs-04101500,2016-06-21,2810,24.6,554,7.0
usgs-04101500,2016-06-22,2590,24.5,577,7.4
usgs-04101500,2016-06-23,3760,24.2,526,7.4
usgs-04101500,2016-06-24,4220,24.4,543,7.8
usgs-04101500,2016-06-25,3460,24.2,519,7.7
usgs-04101500,2016-06-26,3200,24.7,547,7.4
usgs-04101500,2016-06-27,3640,24.8,543,7.7
usgs-04101500,2016-06-28,3370,23.9,536,7.8
usgs-04101500,2016-06-29,2930,23.1,538,8.0
usgs-04101500,2016-06-30,2500,23.3,564,7.8
usgs-04101500,2016-07-01,2510,23.1,568,8.0
usgs-04101500,2016-07-02,2390,22.4,580,8.2
usgs-04101500,2016-07-03,2080,22.4,593,8.1
usgs-04101500,2016-07-04,2370,22.4,595,8.1
usgs-04101500,2016-07-05,2240,22.8,598,8.1
usgs-04101500,2016-07-06,2380,23.3,603,7.9
usgs-04101500,2016-07-07,2270,23.7,596,7.7
usgs-04101500,2016-07-08,1750,24.2,618,7.7
usgs-04101500,2016-07-09,1860,24.0,624,7.7
usgs-04101500,2016-07-10,1760,23.8,620,8.0
usgs-04101500,2016-07-11,1970,25.0,627,7.9
usgs-04101500,2016-07-12,1370,25.7,633,7.8
usgs-04101500,2016-07-13,1830,25.7,631,7.7
usgs-04101500,2016-07-14,1620,25.6,624,7.8
usgs-04101500,2016-07-15,1740,25.5,631,7.8
usgs-04101500,2016-07-16,1660,24.6,631,8.1
usgs-04101500,2016-07-17,1890,24.5,617,8.0
usgs-04101500,2016-07-18,1790,25.0,618,8.0
usgs-04101500,2016-07-19,1400,25.0,634,8.0
usgs-04101500,2016-07-20,1760,25.5,629,7.9
usgs-04101500,2016-07-21,1710,25.8,623,7.7
usgs-04101500,2016-07-22,1600,25.7,624,7.4
usgs-04101500,2016-07-23,1640,26.7,615,7.6
usgs-04101500,2016-07-24,1720,26.2,595,7.0
usgs-04101500,2016-07-25,2110,26.7,587,7.5
usgs-04101500,2016-07-26,1760,26.9,596,7.5
usgs-04101500,2016-07-27,1780,26.9,612,7.6
usgs-04101500,2016-07-28,1390,27.0,612,7.3
usgs-04101500,2016-07-29,1920,26.4,607,7.2
usgs-04101500,2016-07-30,1450,26.1,603,7.2
usgs-04101500,2016-07-31,1480,26.0,614,7.7
usgs-04101500,2016-08-01,1920,26.3,605,7.6
usgs-04101500,2016-08-02,1550,26.5,605,7.8
usgs-04101500,2016-08-03,1740,26.7,604,7.7
usgs-04101500,2016-08-04,1580,27.0,611,7.9
usgs-04101500,2016-08-05,1340,27.1,612,7.6
usgs-04101500,2016-08-06,1420,26.3,612,7.8
usgs-04101500,2016-08-07,1330,25.8,610,7.8
usgs-04101500,2016-08-08,1300,26.0,616,7.9
usgs-04101500,2016-08-09,1300,26.0,619,8.0
usgs-04101500,2016-08-10,1180,26.3,636,8.1
usgs-04101500,2016-08-11,1210,27.0,633,8.0
usgs-04101500,2016-08-12,1110,27.2,641,7.8
usgs-04101500,2016-08-13,1810,26.4,578,6.8
usgs-04101500,2016-08-14,1600,26.1,578,7.0
usgs-04101500,2016-08-15,2610,25.5,560,7.2
usgs-04101500,2016-08-16,6980,24.5,403,7.7
usgs-04101500,2016-08-17,6060,24.5,457,7.9
usgs-04101500,2016-08-18,5490,24.4,453,7.9
usgs-04101500,2016-08-19,5770,24.5,466,8.0
usgs-04101500,2016-08-20,5440,24.2,454,7.9
usgs-04101500,2016-08-21,5080,23.6,436,8.0
usgs-04101500,2016-08-22,4760,23.1,437,8.2
usgs-04101500,2016-08-23,4620,22.9,453,8.2
usgs-04101500,2016-08-24,3880,22.8,468,8.1
usgs-04101500,2016-08-25,3880,23.1,487,8.0
usgs-04101500,2016-08-26,3440,23.3,498,8.0
usgs-04101500,2016-08-27,3660,23.5,494,7.8
usgs-04101500,2016-08-28,3840,24.0,506,7.8
usgs-04101500,2016-08-29,3790,24.1,518,7.9
usgs-04101500,2016-08-30,3490,24.0,518,7.8
usgs-04101500,2016-08-31,3580,24.1,530,7.8
usgs-04101500,2016-09-01,3550,23.5,545,8.0
usgs-04101500,2016-09-02,3270,23.2,547,8.0
usgs-04101500,2016-09-03,3240,22.9,549,8.2
usgs-04101500,2016-09-04,2880,22.6,559,8.2
usgs-04101500,2016-09-05,2840,22.7,566,8.3
usgs-04101500,2016-09-06,2850,23.5,572,8.2
usgs-04101500,2016-09-07,2690,24.1,578,8.0
usgs-04101500,2016-09-08,2370,24.4,588,7.8
usgs-04101500,2016-09-09,2500,24.0,591,7.8
usgs-04101500,2016-09-10,4200,23.9,542,7.7
usgs-04101500,2016-09-11,4140,23.0,531,8.1
usgs-04101500,2016-09-12,3470,22.1,511,8.1
usgs-04101500,2016-09-13,3270,22.1,538,8.2
usgs-04101500,2016-09-14,3050,22.1,559,8.3
usgs-04101500,2016-09-15,3030,21.6,573,8.5
usgs-04101500,2016-09-16,2680,21.6,574,8.4
usgs-04101500,2016-09-17,3010,21.9,568,8.2
usgs-04101500,2016-09-18,3140,21.7,575,8.3
usgs-04101500,2016-09-19,2870,21.7,586,8.4
usgs-04101500,2016-09-20,3060,22.1,582,8.4
usgs-04101500,2016-09-21,2830,22.1,582,8.4
usgs-04101500,2016-09-22,2570,22.2,587,8.4
usgs-04101500,2016-09-23,2480,22.1,590,8.4
usgs-04101500,2016-09-24,2840,22.0,581,8.5
usgs-04101500,2016-09-25,2400,21.8,589,8.5
usgs-04101500,2016-09-26,2440,21.5,594,8.5
usgs-04101500,2016-09-27,2410,19.9,595,8.8
usgs-04101500,2016-09-28,2270,19.1,598,8.8
usgs-04101500,2016-09-29,2280,18.6,603,9.0
usgs-04101500,2016-09-30,2470,18.4,599,9.1
usgs-04101500,2016-10-01,3220,17.9,589,9.2
usgs-04101500,2016-10-02,3250,17.5,584,9.4
usgs-04101500,2016-10-03,3340,17.5,576,9.2
usgs-04101500,2016-10-04,3060,17.5,575,9.2
usgs-04101500,2016-10-05,2630,17.9,588,9.1
usgs-04101500,2016-10-06,2850,18.1,597,9.0
usgs-04101500,2016-10-07,2990,18.4,601,9.0
usgs-04101500,2016-10-08,2840,17.8,610,9.2
usgs-04101500,2016-10-09,2570,17.4,616,9.4
usgs-04101500,2016-10-10,2600,17.2,614,9.4
usgs-04101500,2016-10-11,2560,17.1,613,9.4
usgs-04101500,2016-10-12,2450,16.8,615,9.3
usgs-04101500,2016-10-13,2550,16.4,607,9.3
usgs-04101500,2016-10-14,2690,15.7,609,9.7
usgs-04101500,2016-10-15,2540,15.8,615,9.6
usgs-04101500,2016-10-16,2970,16.2,595,9.2
usgs-04101500,2016-10-17,3480,16.5,585,9.3
usgs-04101500,2016-10-18,3230,17.2,585,9.0
usgs-04101500,2016-10-19,3200,17.0,579,9.1
usgs-04101500,2016-10-20,3170,17.0,596,9.1
usgs-04101500,2016-10-21,3280,16.2,605,9.5
usgs-04101500,2016-10-22,3240,15.4,605,9.7
usgs-04101500,2016-10-23,3230,14.9,608,9.8
usgs-04101500,2016-10-24,2990,14.5,614,9.9
usgs-04101500,2016-10-25,2660,13.5,625,10.1
usgs-04101500,2016-10-26,3170,13.0,615,10.0
usgs-04101500,2016-10-27,3300,12.3,608,10.1
usgs-04101500,2016-10-28,3550,11.9,613,10.6
usgs-04101500,2016-10-29,3540,12.2,608,10.3
usgs-04101500,2016-10-30,3530,12.5,607,10.3
usgs-04101500,2016-10-31,3550,12.3,604,10.5
usgs-04101500,2016-11-01,3050,13.1,613,10.1
usgs-04101500,2016-11-02,3530,13.6,611,10.1
usgs-04101500,2016-11-03,3760,14.0,613,10.0
usgs-04101500,2016-11-04,4160,13.9,609,10.1
usgs-04101500,2016-11-05,4240,13.8,600,10.1
usgs-04101500,2016-11-06,3960,13.6,597,10.1
usgs-04101500,2016-11-07,3750,13.2,593,10.2
usgs-04101500,2016-11-08,3590,12.8,603,10.1
usgs-04101500,2016-11-09,3440,12.3,612,10.4
