siteId,date,flow,temp,spc,do
usgs-04101800,2010-06-02,375,,,
usgs-04101800,2010-06-03,391,,,
usgs-04101800,2010-06-08,439,,,
usgs-04101800,2010-06-09,462,,,
usgs-04101800,2010-06-10,410,,,
usgs-04101800,2010-06-15,329,,,
usgs-04101800,2010-06-16,404,,,
usgs-04101800,2010-06-17,354,,,
usgs-04101800,2010-06-22,377,,,
usgs-04101800,2010-06-24,446,,,
usgs-04101800,2010-06-28,361,,,
usgs-04101800,2010-06-29,336,,,
usgs-04101800,2010-07-01,288,,,
usgs-04101800,2010-07-06,220,,,
usgs-04101800,2010-07-08,211,,,
usgs-04101800,2010-07-13,196,,,
usgs-04101800,2010-07-14,191,,,
usgs-04101800,2010-07-15,188,,,
usgs-04101800,2010-07-20,180,,,
usgs-04101800,2010-07-21,173,,,
usgs-04101800,2010-07-22,167,,,
usgs-04101800,2010-07-27,297,,,
usgs-04101800,2010-07-29,253,,,
usgs-04101800,2010-08-03,201,,,
usgs-04101800,2010-08-05,221,,,
usgs-04101800,2010-08-10,246,,,
usgs-04101800,2010-08-12,290,,,
usgs-04101800,2010-08-17,192,,,
usgs-04101800,2010-08-19,179,,,
usgs-04101800,2010-08-24,195,,,
usgs-04101800,2010-08-25,192,,,
usgs-04101800,2010-08-26,182,,,
usgs-04101800,2010-08-31,161,,,
usgs-04101800,2010-09-02,173,,,
usgs-04101800,2010-09-07,180,,,
usgs-04101800,2010-09-09,172,,,
usgs-04101800,2010-09-12,198,,,
usgs-04101800,2010-09-14,181,,,
usgs-04101800,2010-09-16,188,,,
usgs-04101800,2010-09-21,187,,,
usgs-04101800,2010-09-23,201,,,
usgs-04101800,2010-09-28,181,,,
usgs-04101800,2010-09-30,177,,,
usgs-04101800,2010-10-01,173,,,
usgs-04101800,2010-10-14,179,,,
usgs-04101800,2010-10-20,184,,,
usgs-04101800,2010-11-09,224,,,
usgs-04101800,2011-02-17,374,,,
usgs-04101800,2011-03-29,290,,,
usgs-04101800,2011-04-01,278,,,
usgs-04101800,2011-04-07,275,,,
usgs-04101800,2011-04-14,309,,,
usgs-04101800,2011-04-19,431,,,
usgs-04101800,2011-04-21,593,,,
usgs-04101800,2011-04-28,1040,,,
usgs-04101800,2011-05-04,439,,,
usgs-04101800,2011-05-05,417,,,
usgs-04101800,2011-05-11,356,,,
usgs-04101800,2011-05-12,356,,,
usgs-04101800,2011-05-16,673,,,
usgs-04101800,2011-05-19,424,,,
usgs-04101800,2011-05-26,705,,,
usgs-04101800,2011-05-27,703,,,
usgs-04101800,2011-06-01,492,,,
usgs-04101800,2011-06-02,438,,,
usgs-04101800,2011-06-09,310,,,
usgs-04101800,2011-06-16,302,,,
usgs-04101800,2011-06-18,285,,,
usgs-04101800,2011-06-22,504,,,
usgs-04101800,2011-06-24,451,,,
usgs-04101800,2011-06-30,265,,,
usgs-04101800,2011-07-01,285,,,
usgs-04101800,2011-07-05,249,,,
usgs-04101800,2011-07-07,224,,,
usgs-04101800,2011-07-12,303,,,
usgs-04101800,2011-07-14,264,,,
usgs-04101800,2011-07-18,222,,,
usgs-04101800,2011-07-28,296,,,
usgs-04101800,2011-08-03,291,,,
usgs-04101800,2011-08-08,304,,,
usgs-04101800,2011-08-11,235,,,
usgs-04101800,2011-08-18,193,,,
usgs-04101800,2011-08-25,210,,,
usgs-04101800,2011-08-31,178,,,
usgs-04101800,2011-09-01,180,,,
usgs-04101800,2011-09-08,179,,,
usgs-04101800,2011-09-15,195,,,
usgs-04101800,2011-09-22,193,,,
usgs-04101800,2011-09-29,310,,,
usgs-04101800,2011-10-01,374,,,
usgs-04101800,2011-10-05,240,,,
usgs-04101800,2011-10-12,215,,,
usgs-04101800,2011-10-20,582,,,
usgs-04101800,2011-10-28,320,,,
usgs-04101800,2011-11-04,276,,,
usgs-04101800,2011-11-09,328,,,
usgs-04101800,2011-11-18,282,,,
usgs-04101800,2011-11-23,379,,,
usgs-04101800,2011-11-30,558,,,
usgs-04101800,2011-12-08,352,,,
usgs-04101800,2011-12-15,667,,,
usgs-04101800,2012-03-22,312,,,
usgs-04101800,2012-03-29,318,,,
usgs-04101800,2012-04-01,333,,,
usgs-04101800,2012-04-03,314,,,
usgs-04101800,2012-04-05,302,,,
usgs-04101800,2012-04-10,275,,,
usgs-04101800,2012-04-11,276,,,
usgs-04101800,2012-04-12,273,,,
usgs-04101800,2012-04-17,419,,,
usgs-04101800,2012-04-18,359,,,
usgs-04101800,2012-04-19,331,,,
usgs-04101800,2012-04-24,289,,,
usgs-04101800,2012-04-26,317,,,
usgs-04101800,2012-05-01,404,,,
usgs-04101800,2012-05-02,385,,,
usgs-04101800,2012-05-03,350,,,
usgs-04101800,2012-05-08,377,,,
usgs-04101800,2012-05-10,318,,,
usgs-04101800,2012-05-15,274,,,
usgs-04101800,2012-05-17,257,,,
usgs-04101800,2012-05-22,248,,,
usgs-04101800,2012-05-24,236,,,
usgs-04101800,2012-05-29,214,,,
usgs-04101800,2012-05-31,209,,,
usgs-04101800,2012-06-01,264,,,
usgs-04101800,2012-06-05,231,,,
usgs-04101800,2012-06-07,215,,,
usgs-04101800,2012-06-12,191,,,
usgs-04101800,2012-06-14,181,,,
usgs-04101800,2012-06-19,165,,,
usgs-04101800,2012-06-21,148,,,
usgs-04101800,2012-06-26,136,,,
usgs-04101800,2012-06-28,127,,,
usgs-04101800,2012-07-01,134,,,
usgs-04101800,2012-07-03,123,,,
usgs-04101800,2012-07-05,119,,,
usgs-04101800,2012-07-10,105,,,
usgs-04101800,2012-07-11,98.4,,,
usgs-04101800,2012-07-12,95.6,,,
usgs-04101800,2012-07-17,96.0,,,
usgs-04101800,2012-07-19,152,,,
usgs-04101800,2012-07-24,140,,,
usgs-04101800,2012-07-26,146,,,
usgs-04101800,2012-07-30,134,,,
usgs-04101800,2012-07-31,156,,,
usgs-04101800,2012-08-02,145,,,
usgs-04101800,2012-08-07,120,,,
usgs-04101800,2012-08-09,115,,,
usgs-04101800,2012-08-14,177,,,
usgs-04101800,2012-08-16,175,,,
usgs-04101800,2012-08-21,149,,,
usgs-04101800,2012-08-23,130,,,
usgs-04101800,2012-08-28,166,,,
usgs-04101800,2012-08-30,143,,,
usgs-04101800,2012-09-04,133,,,
usgs-04101800,2012-09-06,139,,,
usgs-04101800,2012-09-11,140,,,
usgs-04101800,2012-09-13,132,,,
usgs-04101800,2012-09-18,139,,,
usgs-04101800,2012-09-20,138,,,
usgs-04101800,2012-09-25,182,,,
usgs-04101800,2012-09-27,166,,,
usgs-04101800,2012-10-01,157,,,
usgs-04101800,2012-10-04,162,,,
usgs-04101800,2012-10-10,173,,,
usgs-04101800,2012-10-17,273,,,
usgs-04101800,2012-10-24,464,,,
usgs-04101800,2012-11-01,273,,,
usgs-04101800,2012-11-05,237,,,
usgs-04101800,2012-11-20,208,,,
usgs-04101800,2012-11-27,193,,,
usgs-04101800,2012-12-05,214,,,
usgs-04101800,2012-12-13,207,,,
usgs-04101800,2012-12-18,209,,,
usgs-04101800,2013-01-17,243,,,
usgs-04101800,2013-01-30,786,,,
usgs-04101800,2013-02-13,375,,,
usgs-04101800,2013-02-28,398,,,
usgs-04101800,2013-04-01,270,,,
usgs-04101800,2013-04-02,262,,,
usgs-04101800,2013-04-12,707,,,
usgs-04101800,2013-04-13,619,,,
usgs-04101800,2013-04-16,591,,,
usgs-04101800,2013-04-18,950,,,
usgs-04101800,2013-04-23,517,,,
usgs-04101800,2013-04-25,555,,,
usgs-04101800,2013-04-26,488,,,
usgs-04101800,2013-04-29,429,,,
usgs-04101800,2013-04-30,411,,,
usgs-04101800,2013-05-02,364,,,
usgs-04101800,2013-05-07,302,,,
usgs-04101800,2013-05-09,290,,,
usgs-04101800,2013-05-14,277,,,
usgs-04101800,2013-05-16,258,,,
usgs-04101800,2013-05-21,272,,,
usgs-04101800,2013-05-23,401,,,
usgs-04101800,2013-05-28,304,,,
usgs-04101800,2013-05-30,316,,,
usgs-04101800,2013-05-31,381,,,
usgs-04101800,2013-06-01,376,,,
usgs-04101800,2013-06-04,293,,,
usgs-04101800,2013-06-06,261,,,
usgs-04101800,2013-06-11,269,,,
usgs-04101800,2013-06-13,268,,,
usgs-04101800,2013-06-17,268,,,
usgs-04101800,2013-06-18,258,,,
usgs-04101800,2013-06-20,229,,,
usgs-04101800,2013-06-25,277,,,
usgs-04101800,2013-06-27,463,,,
usgs-04101800,2013-07-01,294,,,
usgs-04101800,2013-07-02,311,,,
usgs-04101800,2013-07-09,280,,,
usgs-04101800,2013-07-11,268,,,
usgs-04101800,2013-07-16,205,,,
usgs-04101800,2013-07-18,191,,,
usgs-04101800,2013-07-22,188,,,
usgs-04101800,2013-07-23,184,,,
usgs-04101800,2013-07-25,170,,,
usgs-04101800,2013-07-30,168,,,
usgs-04101800,2013-08-01,172,,,
usgs-04101800,2013-08-06,179,,,
usgs-04101800,2013-08-08,216,,,
usgs-04101800,2013-08-13,185,,,
usgs-04101800,2013-08-15,176,,,
usgs-04101800,2013-08-19,140,,,
usgs-04101800,2013-08-20,140,,,
usgs-04101800,2013-08-22,141,,,
usgs-04101800,2013-08-27,129,,,
usgs-04101800,2013-08-29,125,,,
usgs-04101800,2013-09-03,125,,,
usgs-04101800,2013-09-04,119,,,
usgs-04101800,2013-09-05,116,,,
usgs-04101800,2013-09-10,118,,,
usgs-04101800,2013-09-12,116,,,
usgs-04101800,2013-09-17,126,,,
usgs-04101800,2013-09-19,138,,,
usgs-04101800,2013-09-20,164,,,
usgs-04101800,2013-09-24,140,,,
usgs-04101800,2013-09-26,138,,,
usgs-04101800,2013-10-01,140,,,
usgs-04101800,2013-10-03,141,,,
usgs-04101800,2013-10-10,152,,,
usgs-04101800,2013-10-17,148,,,
usgs-04101800,2013-10-22,162,,,
usgs-04101800,2013-11-01,619,,,
usgs-04101800,2013-11-05,324,,,
usgs-04101800,2013-11-14,268,,,
usgs-04101800,2013-11-18,336,,,
usgs-04101800,2013-12-05,284,,,
usgs-04101800,2014-03-11,347,,,
usgs-04101800,2014-03-31,467,,,
usgs-04101800,2014-04-01,476,,,
usgs-04101800,2014-04-08,463,,,
usgs-04101800,2014-04-10,418,,,
usgs-04101800,2014-04-15,382,,,
usgs-04101800,2014-04-17,359,,,
usgs-04101800,2014-04-22,363,,,
usgs-04101800,2014-04-23,350,,,
usgs-04101800,2014-04-24,330,,,
usgs-04101800,2014-04-29,316,,,
usgs-04101800,2014-05-01,316,,,
usgs-04101800,2014-05-06,291,,,
usgs-04101800,2014-05-08,280,,,
usgs-04101800,2014-05-13,349,,,
usgs-04101800,2014-05-15,444,,,
usgs-04101800,2014-05-20,301,,,
usgs-04101800,2014-05-22,303,,,
usgs-04101800,2014-05-27,312,,,
usgs-04101800,2014-05-29,288,,,
usgs-04101800,2014-06-01,239,,,
usgs-04101800,2014-06-03,322,,,
usgs-04101800,2014-06-05,319,,,
usgs-04101800,2014-06-10,269,,,
usgs-04101800,2014-06-12,387,,,
usgs-04101800,2014-06-13,357,,,
usgs-04101800,2014-06-17,242,,,
usgs-04101800,2014-06-19,346,,,
usgs-04101800,2014-06-24,892,,,
usgs-04101800,2014-06-25,1080,,,
usgs-04101800,2014-06-26,756,,,
usgs-04101800,2014-06-27,534,,,
usgs-04101800,2014-07-01,863,,,
usgs-04101800,2014-07-02,887,,,
usgs-04101800,2014-07-03,592,,,
usgs-04101800,2014-07-08,354,,,
usgs-04101800,2014-07-10,324,,,
usgs-04101800,2014-07-15,349,,,
usgs-04101800,2014-07-17,301,,,
usgs-04101800,2014-07-22,235,,,
usgs-04101800,2014-07-24,259,,,
usgs-04101800,2014-07-29,215,,,
usgs-04101800,2014-07-30,214,,,
usgs-04101800,2014-07-31,207,,,
usgs-04101800,2014-08-05,218,,,
usgs-04101800,2014-08-07,221,,,
usgs-04101800,2014-08-13,196,,,
usgs-04101800,2014-08-14,191,,,
usgs-04101800,2014-08-19,177,,,
usgs-04101800,2014-08-21,188,,,
usgs-04101800,2014-08-27,255,,,
usgs-04101800,2014-08-28,226,,,
usgs-04101800,2014-09-02,264,,,
usgs-04101800,2014-09-03,243,,,
usgs-04101800,2014-09-04,235,,,
usgs-04101800,2014-09-09,232,,,
usgs-04101800,2014-09-11,332,,,
usgs-04101800,2014-09-16,248,,,
usgs-04101800,2014-09-17,237,,,
usgs-04101800,2014-09-18,228,,,
usgs-04101800,2014-09-23,227,,,
usgs-04101800,2014-09-25,214,,,
usgs-04101800,2014-09-30,200,,,
usgs-04101800,2014-10-01,203,,,
usgs-04101800,2014-10-09,329,,,
usgs-04101800,2014-10-15,353,,,
usgs-04101800,2014-10-20,296,,,
usgs-04101800,2014-10-29,285,,,
usgs-04101800,2014-10-30,280,,,
usgs-04101800,2014-11-05,280,,,
usgs-04101800,2014-11-24,715,,,
usgs-04101800,2014-12-04,330,,,
usgs-04101800,2014-12-11,315,,,
usgs-04101800,2014-12-30,307,,,
usgs-04101800,2015-01-28,275,,,
usgs-04101800,2015-02-27,231,,,
usgs-04101800,2015-03-25,392,,,
usgs-04101800,2015-04-01,333,,,
usgs-04101800,2015-04-08,319,,,
usgs-04101800,2015-04-15,342,,,
usgs-04101800,2015-04-21,386,,,
usgs-04101800,2015-04-23,334,,,
usgs-04101800,2015-04-28,287,,,
usgs-04101800,2015-04-30,278,,,
usgs-04101800,2015-05-07,348,,,
usgs-04101800,2015-05-12,454,,,
usgs-04101800,2015-05-14,359,,,
usgs-04101800,2015-05-19,292,,,
usgs-04101800,2015-05-21,281,,,
usgs-04101800,2015-05-26,274,,,
usgs-04101800,2015-05-28,302,,,
usgs-04101800,2015-05-29,282,,,
usgs-04101800,2015-06-01,517,,,
usgs-04101800,2015-06-02,425,,,
usgs-04101800,2015-06-03,366,,,
usgs-04101800,2015-06-04,329,,,
usgs-04101800,2015-06-09,352,,,
usgs-04101800,2015-06-10,321,,,
usgs-04101800,2015-06-11,301,,,
usgs-04101800,2015-06-16,922,,,
usgs-04101800,2015-06-18,922,,,
usgs-04101800,2015-06-23,391,,,
usgs-04101800,2015-06-24,364,,,
usgs-04101800,2015-06-25,350,,,
usgs-04101800,2015-06-28,384,,,
usgs-04101800,2015-06-30,366,,,
usgs-04101800,2015-07-01,335,,,
usgs-04101800,2015-07-02,315,,,
usgs-04101800,2015-07-07,280,,,
usgs-04101800,2015-07-08,292,,,
usgs-04101800,2015-07-09,311,,,
usgs-04101800,2015-07-14,614,,,
usgs-04101800,2015-07-15,466,,,
usgs-04101800,2015-07-16,387,,,
usgs-04101800,2015-07-19,781,,,
usgs-04101800,2015-07-20,720,,,
usgs-04101800,2015-07-21,524,,,
usgs-04101800,2015-07-23,375,,,
usgs-04101800,2015-07-28,278,,,
usgs-04101800,2015-07-30,255,,,
usgs-04101800,2015-08-04,298,,,
usgs-04101800,2015-08-06,257,,,
usgs-04101800,2015-08-11,219,,,
usgs-04101800,2015-08-13,202,,,
usgs-04101800,2015-08-17,227,,,
usgs-04101800,2015-08-18,228,,,
usgs-04101800,2015-08-20,233,,,
usgs-04101800,2015-08-25,211,,,
usgs-04101800,2015-08-26,208,,,
usgs-04101800,2015-08-27,204,,,
usgs-04101800,2015-08-31,225,,,
usgs-04101800,2015-09-01,217,,,
usgs-04101800,2015-09-03,199,,,
usgs-04101800,2015-09-08,214,,,
usgs-04101800,2015-09-09,229,,,
usgs-04101800,2015-09-10,221,,,
usgs-04101800,2015-09-15,196,,,
usgs-04101800,2015-09-16,189,,,
usgs-04101800,2015-09-17,186,,,
usgs-04101800,2015-09-22,239,,,
usgs-04101800,2015-09-24,217,,,
usgs-04101800,2015-09-29,207,,,
usgs-04101800,2015-09-30,209,,,
usgs-04101800,2015-10-01,205,,,
usgs-04101800,2015-10-08,205,,,
usgs-04101800,2015-10-15,197,,,
usgs-04101800,2015-10-20,198,,,
usgs-04101800,2015-10-30,250,,,
usgs-04101800,2015-11-05,229,,,
usgs-04101800,2015-11-09,221,,,
usgs-04101800,2015-11-30,315,,,
usgs-04101800,2015-12-10,260,,,
usgs-04101800,2015-12-30,497,,,
usgs-04101800,2016-01-30,295,,,
usgs-04101800,2016-02-29,464,,,
usgs-04101800,2016-03-29,354,,,
usgs-04101800,2016-04-01,615,,,
usgs-04101800,2016-04-05,409,,,
usgs-04101800,2016-04-13,465,,,
usgs-04101800,2016-04-19,340,,,
usgs-04101800,2016-04-21,337,,,
usgs-04101800,2016-04-26,380,,,
usgs-04101800,2016-04-27,390,,,
usgs-04101800,2016-04-28,367,,,
usgs-04101800,2016-04-30,349,,,
usgs-04101800,2016-05-03,467,,,
usgs-04101800,2016-05-05,536,,,
usgs-04101800,2016-05-10,377,,,
usgs-04101800,2016-05-12,394,,,
usgs-04101800,2016-05-16,456,,,
usgs-04101800,2016-05-17,408,,,
usgs-04101800,2016-05-19,358,,,
usgs-04101800,2016-05-24,289,,,
usgs-04101800,2016-05-26,317,,,
usgs-04101800,2016-05-28,302,,,
usgs-04101800,2016-05-31,266,,,
usgs-04101800,2016-06-01,260,,,
usgs-04101800,2016-06-02,257,,,
usgs-04101800,2016-06-07,238,,,
usgs-04101800,2016-06-09,228,,,
usgs-04101800,2016-06-14,210,,,
usgs-04101800,2016-06-16,246,,,
usgs-04101800,2016-06-21,197,,,
usgs-04101800,2016-06-23,278,,,
usgs-04101800,2016-06-28,201,,,
usgs-04101800,2016-06-30,180,,,
usgs-04101800,2016-07-01,179,,,
usgs-04101800,2016-07-05,169,,,
usgs-04101800,2016-07-07,164,,,
usgs-04101800,2016-07-12,144,,,
usgs-04101800,2016-07-14,147,,,
usgs-04101800,2016-07-19,148,,,
usgs-04101800,2016-07-20,138,,,
usgs-04101800,2016-07-21,133,,,
usgs-04101800,2016-07-26,176,,,
usgs-04101800,2016-07-28,151,,,
usgs-04101800,2016-07-31,164,,,
usgs-04101800,2016-08-02,142,,,
usgs-04101800,2016-08-04,137,,,
usgs-04101800,2016-08-09,121,,,
usgs-04101800,2016-08-11,113,,,
usgs-04101800,2016-08-16,987,,,
usgs-04101800,2016-08-17,1190,,,
usgs-04101800,2016-08-18,917,,,
usgs-04101800,2016-08-23,450,,,
usgs-04101800,2016-08-25,352,,,
usgs-04101800,2016-08-30,563,,,
usgs-04101800,2016-08-31,736,,,
usgs-04101800,2016-09-01,540,,,
usgs-04101800,2016-09-06,289,,,
usgs-04101800,2016-09-07,276,,,
usgs-04101800,2016-09-08,276,,,
usgs-04101800,2016-09-13,280,,,
usgs-04101800,2016-09-15,254,,,
usgs-04101800,2016-09-20,253,,,
usgs-04101800,2016-09-22,235,,,
usgs-04101800,2016-09-27,229,,,
usgs-04101800,2016-09-29,255,,,
usgs-04101800,2016-09-30,276,,,
usgs-04101800,2016-10-01,272,,,
usgs-04101800,2016-10-04,245,,,
usgs-04101800,2016-10-13,330,,,
usgs-04101800,2016-10-20,323,,,
usgs-04101800,2016-10-27,409,,,
usgs-04101800,2016-10-31,388,,,
usgs-04101800,2016-11-03,439,,,
usgs-04101800,2016-11-09,303,,,
usgs-04101800,2016-11-16,275,,,
usgs-04101800,2016-11-22,282,,,
usgs-04101800,2016-11-29,424,,,
usgs-04101800,2016-11-30,435,,,
usgs-04101800,2016-12-07,364,,,
usgs-04101800,2016-12-29,403,,,
usgs-04101800,2017-01-31,356,,,
usgs-04101800,2017-02-28,329,,,
usgs-04101800,2017-03-31,1020,,,
usgs-04101800,2017-04-01,933,,,
usgs-04101800,2017-04-12,459,,,
usgs-04101800,2017-04-20,420,,,
usgs-04101800,2017-04-25,365,,,
usgs-04101800,2017-05-02,578,,,
usgs-04101800,2017-05-03,498,,,
usgs-04101800,2017-05-04,471,,,
usgs-04101800,2017-05-08,378,,,
usgs-04101800,2017-05-09,362,,,
usgs-04101800,2017-05-11,401,,,
usgs-04101800,2017-05-16,321,,,
usgs-04101800,2017-05-18,304,,,
usgs-04101800,2017-05-23,374,,,
usgs-04101800,2017-05-25,350,,,
usgs-04101800,2017-05-30,331,,,
usgs-04101800,2017-06-01,302,,,
usgs-04101800,2017-06-06,272,,,
usgs-04101800,2017-06-07,266,,,
usgs-04101800,2017-06-08,260,,,
usgs-04101800,2017-06-13,234,,,
usgs-04101800,2017-06-14,235,,,
usgs-04101800,2017-06-15,261,,,
usgs-04101800,2017-06-20,287,,,
usgs-04101800,2017-06-22,259,,,
usgs-04101800,2017-06-27,224,,,
usgs-04101800,2017-06-29,222,,,
usgs-04101800,2017-07-01,254,,,
usgs-04101800,2017-07-06,207,,,
usgs-04101800,2017-07-07,210,,,
usgs-04101800,2017-07-11,319,,,
usgs-04101800,2017-07-13,410,,,
usgs-04101800,2017-07-18,258,,,
usgs-04101800,2017-07-19,242,,,
usgs-04101800,2017-07-20,234,,,
usgs-04101800,2017-07-25,220,,,
usgs-04101800,2017-07-27,200,,,
usgs-04101800,2017-08-01,172,,,
usgs-04101800,2017-08-03,174,,,
usgs-04101800,2017-08-08,220,,,
usgs-04101800,2017-08-09,201,,,
usgs-04101800,2017-08-10,189,,,
usgs-04101800,2017-08-15,170,,,
usgs-04101800,2017-08-16,172,,,
usgs-04101800,2017-08-17,170,,,
usgs-04101800,2017-08-22,167,,,
usgs-04101800,2017-08-24,175,,,
usgs-04101800,2017-08-29,164,,,
usgs-04101800,2017-08-30,166,,,
usgs-04101800,2017-08-31,159,,,
usgs-04101800,2017-09-05,158,,,
usgs-04101800,2017-09-06,162,,,
usgs-04101800,2017-09-07,187,,,
usgs-04101800,2017-09-12,174,,,
usgs-04101800,2017-09-14,175,,,
usgs-04101800,2017-09-19,189,,,
usgs-04101800,2017-09-20,202,,,
usgs-04101800,2017-09-21,190,,,
usgs-04101800,2017-09-26,160,,,
usgs-04101800,2017-09-28,158,,,
usgs-04101800,2017-10-01,156,,,
usgs-04101800,2017-10-10,189,,,
usgs-04101800,2017-10-19,748,,,
usgs-04101800,2017-11-03,543,,,
usgs-04101800,2017-11-16,431,,,
usgs-04101800,2017-11-29,364,,,
usgs-04101800,2017-12-01,351,,,
usgs-04101800,2018-01-31,380,,,
usgs-04101800,2018-02-26,808,,,
usgs-04101800,2018-03-29,441,,,
usgs-04101800,2018-04-01,399,,,
usgs-04101800,2018-04-11,389,,,
usgs-04101800,2018-04-19,553,,,
usgs-04101800,2018-05-02,364,,,
usgs-04101800,2018-05-08,501,,,
usgs-04101800,2018-05-10,505,,,
usgs-04101800,2018-05-16,1150,,,
usgs-04101800,2018-05-17,915,,,
usgs-04101800,2018-05-22,687,,,
usgs-04101800,2018-05-24,556,,,
usgs-04101800,2018-05-29,411,,,
usgs-04101800,2018-05-31,655,,,
usgs-04101800,2018-06-01,599,,,
usgs-04101800,2018-06-06,438,,,
usgs-04101800,2018-06-07,407,,,
usgs-04101800,2018-06-12,555,,,
usgs-04101800,2018-06-13,500,,,
usgs-04101800,2018-06-14,453,,,
usgs-04101800,2018-06-19,394,,,
usgs-04101800,2018-06-21,498,,,
usgs-04101800,2018-06-26,510,,,
usgs-04101800,2018-06-28,616,,,
usgs-04101800,2018-07-01,431,,,
usgs-04101800,2018-07-03,409,,,
usgs-04101800,2018-07-05,383,,,
usgs-04101800,2018-07-10,296,,,
usgs-04101800,2018-07-11,286,,,
usgs-04101800,2018-07-12,273,,,
usgs-04101800,2018-07-17,275,,,
usgs-04101800,2018-07-18,260,,,
usgs-04101800,2018-07-19,252,,,
usgs-04101800,2018-07-21,367,,,
usgs-04101800,2018-07-24,342,,,
usgs-04101800,2018-07-25,317,,,
usgs-04101800,2018-07-26,296,,,
usgs-04101800,2018-07-31,261,,,
usgs-04101800,2018-08-01,258,,,
usgs-04101800,2018-08-02,258,,,
usgs-04101800,2018-08-07,265,,,
usgs-04101800,2018-08-08,274,,,
usgs-04101800,2018-08-09,279,,,
usgs-04101800,2018-08-14,232,,,
usgs-04101800,2018-08-15,227,,,
usgs-04101800,2018-08-16,225,,,
usgs-04101800,2018-08-21,379,,,
usgs-04101800,2018-08-22,391,,,
usgs-04101800,2018-08-23,314,,,
usgs-04101800,2018-08-28,394,,,
usgs-04101800,2018-08-29,486,,,
usgs-04101800,2018-08-30,439,,,
usgs-04101800,2018-09-04,482,,,
usgs-04101800,2018-09-06,402,,,
usgs-04101800,2018-09-11,312,,,
usgs-04101800,2018-09-12,300,,,
usgs-04101800,2018-09-13,293,,,
usgs-04101800,2018-09-18,259,,,
usgs-04101800,2018-09-20,261,,,
usgs-04101800,2018-09-25,251,,,
usgs-04101800,2018-09-26,260,,,
usgs-04101800,2018-09-27,252,,,
usgs-04101800,2018-10-01,246,,,
usgs-04101800,2018-10-03,314,,,
usgs-04101800,2018-10-18,296,,,
usgs-04101800,2018-10-24,288,,,
usgs-04101800,2018-11-01,340,,,
usgs-04101800,2018-11-08,347,,,
usgs-04101800,2018-12-19,368,,,
usgs-04101800,2019-03-27,408,,,
usgs-04101800,2019-04-01,475,,,
usgs-04101800,2019-04-03,415,,,
usgs-04101800,2019-04-11,395,,,
usgs-04101800,2019-04-17,478,,,
usgs-04101800,2019-04-25,417,,,
usgs-04101800,2019-05-07,602,,,
usgs-04101800,2019-05-08,637,,,
usgs-04101800,2019-05-09,604,,,
usgs-04101800,2019-05-14,666,,,
usgs-04101800,2019-05-15,574,,,
usgs-04101800,2019-05-21,504,,,
usgs-04101800,2019-05-22,503,,,
usgs-04101800,2019-05-28,530,,,
usgs-04101800,2019-05-29,652,,,
usgs-04101800,2019-06-01,502,,,
usgs-04101800,2019-06-04,416,,,
usgs-04101800,2019-06-06,499,,,
usgs-04101800,2019-06-11,494,,,
usgs-04101800,2019-06-18,481,,,
usgs-04101800,2019-06-25,513,,,
usgs-04101800,2019-07-01,386,,,
usgs-04101800,2019-07-02,370,,,
usgs-04101800,2019-07-09,397,,,
usgs-04101800,2019-07-11,355,,,
usgs-04101800,2019-07-16,305,,,
usgs-04101800,2019-07-17,337,,,
usgs-04101800,2019-07-23,362,,,
usgs-04101800,2019-07-24,321,,,
usgs-04101800,2019-07-30,263,,,
usgs-04101800,2019-08-01,241,,,
usgs-04101800,2019-08-06,239,,,
usgs-04101800,2019-08-08,254,,,
usgs-04101800,2019-08-13,239,,,
usgs-04101800,2019-08-15,242,,,
usgs-04101800,2019-08-20,312,,,
usgs-04101800,2019-08-27,274,,,
usgs-04101800,2019-08-28,260,,,
usgs-04101800,2019-09-03,245,,,
usgs-04101800,2019-09-04,257,,,
usgs-04101800,2019-09-10,235,,,
usgs-04101800,2019-09-11,232,,,
usgs-04101800,2019-09-17,309,,,
usgs-04101800,2019-09-24,288,,,
usgs-04101800,2019-09-25,276,,,
usgs-04101800,2019-09-30,597,,,
usgs-04101800,2019-10-01,492,,,
usgs-04101800,2019-10-10,357,,,
usgs-04101800,2019-10-17,329,,,
usgs-04101800,2019-10-24,328,,,
usgs-04101800,2019-10-28,570,,,
